time;V(/VoutN)1;V(/VoutP)1;
0;-0,0099995;-0,0099995;
1e-07;-0,00999903;-0,00999732;
2e-07;-0,00999833;-0,00999325;
4e-07;-0,00999688;-0,00998179;
8e-07;-0,00999669;-0,00994263;
1,6e-06;-0,0100207;-0,00981975;
3,2e-06;-0,0101768;-0,00945254;
6,4e-06;-0,0108125;-0,00839459;
1,28e-05;-0,0127601;-0,0056026;
2,28e-05;-0,0164371;-0,000606272;
3,28e-05;-0,0202638;0,0045397;
4,28e-05;-0,0240926;0,0096876;
5,28e-05;-0,0279207;0,0148346;
6,28e-05;-0,0317478;0,0199806;
7,28e-05;-0,0355739;0,0251251;
8,28e-05;-0,0393986;0,0302681;
9,28e-05;-0,0432219;0,0354093;
0,0001028;-0,0470434;0,0405484;
0,0001128;-0,0508631;0,0456852;
0,0001228;-0,0546807;0,0508194;
0,0001328;-0,058496;0,055951;
0,0001428;-0,0623088;0,0610795;
0,0001528;-0,0661189;0,0662048;
0,0001628;-0,0699262;0,0713266;
0,0001728;-0,0737305;0,0764447;
0,0001828;-0,0775314;0,081559;
0,0001928;-0,081329;0,086669;
0,0002028;-0,0851229;0,0917747;
0,0002128;-0,088913;0,0968758;
0,0002228;-0,092699;0,101972;
0,0002328;-0,0964809;0,107063;
0,0002428;-0,100258;0,112149;
0,0002528;-0,104031;0,117229;
0,0002628;-0,107799;0,122304;
0,0002728;-0,111562;0,127372;
0,0002828;-0,11532;0,132434;
0,0002928;-0,119073;0,13749;
0,0003028;-0,12282;0,142539;
0,0003128;-0,126561;0,147581;
0,0003228;-0,130296;0,152616;
0,0003328;-0,134025;0,157644;
0,0003428;-0,137748;0,162664;
0,0003528;-0,141464;0,167676;
0,0003628;-0,145174;0,17268;
0,0003728;-0,148877;0,177676;
0,0003828;-0,152572;0,182663;
0,0003928;-0,156261;0,187642;
0,0004028;-0,159942;0,192611;
0,0004128;-0,163615;0,197571;
0,0004228;-0,16728;0,202522;
0,0004328;-0,170938;0,207464;
0,0004428;-0,174587;0,212395;
0,0004528;-0,178228;0,217316;
0,0004628;-0,18186;0,222227;
0,0004728;-0,185484;0,227128;
0,0004828;-0,189098;0,232017;
0,0004928;-0,192704;0,236896;
0,0005028;-0,1963;0,241763;
0,0005128;-0,199887;0,246619;
0,0005228;-0,203463;0,251464;
0,0005328;-0,207031;0,256296;
0,0005428;-0,210588;0,261117;
0,0005528;-0,214134;0,265925;
0,0005628;-0,217671;0,27072;
0,0005728;-0,221197;0,275503;
0,0005828;-0,224712;0,280273;
0,0005928;-0,228216;0,28503;
0,0006028;-0,231709;0,289773;
0,0006128;-0,235191;0,294503;
0,0006228;-0,238661;0,299219;
0,0006328;-0,24212;0,303921;
0,0006428;-0,245566;0,308608;
0,0006528;-0,249001;0,313281;
0,0006628;-0,252424;0,31794;
0,0006728;-0,255834;0,322583;
0,0006828;-0,259231;0,327212;
0,0006928;-0,262616;0,331825;
0,0007028;-0,265988;0,336423;
0,0007128;-0,269347;0,341005;
0,0007228;-0,272693;0,345571;
0,0007328;-0,276025;0,350121;
0,0007428;-0,279344;0,354654;
0,0007528;-0,282649;0,359171;
0,0007628;-0,28594;0,363671;
0,0007728;-0,289217;0,368155;
0,0007828;-0,29248;0,372621;
0,0007928;-0,295728;0,37707;
0,0008028;-0,298962;0,381501;
0,0008128;-0,302181;0,385914;
0,0008228;-0,305385;0,39031;
0,0008328;-0,308574;0,394687;
0,0008428;-0,311748;0,399046;
0,0008528;-0,314907;0,403387;
0,0008628;-0,31805;0,407709;
0,0008728;-0,321177;0,412011;
0,0008828;-0,324288;0,416295;
0,0008928;-0,327383;0,420559;
0,0009028;-0,330462;0,424804;
0,0009128;-0,333525;0,429029;
0,0009228;-0,336571;0,433235;
0,0009328;-0,3396;0,43742;
0,0009428;-0,342613;0,441585;
0,0009528;-0,345608;0,445729;
0,0009628;-0,348586;0,449853;
0,0009728;-0,351548;0,453956;
0,0009828;-0,354491;0,458037;
0,0009928;-0,357417;0,462098;
0,0010028;-0,360326;0,466137;
0,0010128;-0,363216;0,470155;
0,0010228;-0,366088;0,474151;
0,0010328;-0,368942;0,478125;
0,0010428;-0,371778;0,482077;
0,0010528;-0,374595;0,486007;
0,0010628;-0,377394;0,489914;
0,0010728;-0,380174;0,493798;
0,0010828;-0,382935;0,49766;
0,0010928;-0,385676;0,501499;
0,0011028;-0,388399;0,505314;
0,0011128;-0,391102;0,509107;
0,0011228;-0,393786;0,512875;
0,0011328;-0,39645;0,51662;
0,0011428;-0,399094;0,520342;
0,0011528;-0,401719;0,524039;
0,0011628;-0,404323;0,527712;
0,0011728;-0,406907;0,531361;
0,0011828;-0,409471;0,534985;
0,0011928;-0,412014;0,538584;
0,0012028;-0,414537;0,542159;
0,0012128;-0,417039;0,545709;
0,0012228;-0,41952;0,549234;
0,0012328;-0,42198;0,552733;
0,0012428;-0,424419;0,556207;
0,0012528;-0,426837;0,559655;
0,0012628;-0,429234;0,563078;
0,0012728;-0,431609;0,566474;
0,0012828;-0,433962;0,569845;
0,0012928;-0,436294;0,573189;
0,0013028;-0,438604;0,576507;
0,0013128;-0,440891;0,579799;
0,0013228;-0,443157;0,583063;
0,0013328;-0,445401;0,586301;
0,0013428;-0,447622;0,589513;
0,0013528;-0,44982;0,592697;
0,0013628;-0,451997;0,595853;
0,0013728;-0,45415;0,598983;
0,0013828;-0,456281;0,602085;
0,0013928;-0,458388;0,605159;
0,0014028;-0,460473;0,608205;
0,0014128;-0,462535;0,611224;
0,0014228;-0,464573;0,614214;
0,0014328;-0,466588;0,617177;
0,0014428;-0,468579;0,620111;
0,0014528;-0,470547;0,623016;
0,0014628;-0,472491;0,625893;
0,0014728;-0,474412;0,628742;
0,0014828;-0,476309;0,631561;
0,0014928;-0,478181;0,634352;
0,0015028;-0,48003;0,637113;
0,0015128;-0,481854;0,639845;
0,0015228;-0,483654;0,642548;
0,0015328;-0,48543;0,645222;
0,0015428;-0,487181;0,647866;
0,0015528;-0,488908;0,65048;
0,0015628;-0,49061;0,653065;
0,0015728;-0,492287;0,655619;
0,0015828;-0,49394;0,658144;
0,0015928;-0,495567;0,660639;
0,0016028;-0,49717;0,663103;
0,0016128;-0,498747;0,665537;
0,0016228;-0,5003;0,667941;
0,0016328;-0,501827;0,670314;
0,0016428;-0,503328;0,672656;
0,0016528;-0,504805;0,674968;
0,0016628;-0,506255;0,677249;
0,0016728;-0,50768;0,679499;
0,0016828;-0,50908;0,681718;
0,0016928;-0,510453;0,683905;
0,0017028;-0,511801;0,686062;
0,0017128;-0,513123;0,688187;
0,0017228;-0,514419;0,690281;
0,0017328;-0,515689;0,692343;
0,0017428;-0,516933;0,694374;
0,0017528;-0,51815;0,696373;
0,0017628;-0,519342;0,69834;
0,0017728;-0,520507;0,700276;
0,0017828;-0,521645;0,702179;
0,0017928;-0,522758;0,70405;
0,0018028;-0,523843;0,70589;
0,0018128;-0,524902;0,707697;
0,0018228;-0,525935;0,709472;
0,0018328;-0,526941;0,711215;
0,0018428;-0,52792;0,712925;
0,0018528;-0,528872;0,714603;
0,0018628;-0,529797;0,716248;
0,0018728;-0,530695;0,717861;
0,0018828;-0,531567;0,719441;
0,0018928;-0,532411;0,720988;
0,0019028;-0,533229;0,722503;
0,0019128;-0,534019;0,723985;
0,0019228;-0,534782;0,725433;
0,0019328;-0,535518;0,726849;
0,0019428;-0,536226;0,728232;
0,0019528;-0,536907;0,729581;
0,0019628;-0,537561;0,730898;
0,0019728;-0,538188;0,732181;
0,0019828;-0,538787;0,733431;
0,0019928;-0,539358;0,734648;
0,0020028;-0,539902;0,735831;
0,0020128;-0,540419;0,736981;
0,0020228;-0,540908;0,738098;
0,0020328;-0,541369;0,739181;
0,0020428;-0,541803;0,74023;
0,0020528;-0,542209;0,741246;
0,0020628;-0,542587;0,742229;
0,0020728;-0,542938;0,743177;
0,0020828;-0,54326;0,744092;
0,0020928;-0,543556;0,744974;
0,0021028;-0,543823;0,745821;
0,0021128;-0,544062;0,746635;
0,0021228;-0,544274;0,747415;
0,0021328;-0,544458;0,748161;
0,0021428;-0,544613;0,748873;
0,0021528;-0,544741;0,749552;
0,0021628;-0,544841;0,750196;
0,0021728;-0,544913;0,750807;
0,0021828;-0,544958;0,751383;
0,0021928;-0,544974;0,751926;
0,0022028;-0,544962;0,752435;
0,0022128;-0,544922;0,752909;
0,0022228;-0,544854;0,75335;
0,0022328;-0,544759;0,753756;
0,0022428;-0,544635;0,754129;
0,0022528;-0,544483;0,754467;
0,0022628;-0,544304;0,754772;
0,0022728;-0,544096;0,755042;
0,0022828;-0,54386;0,755278;
0,0022928;-0,543597;0,755481;
0,0023028;-0,543305;0,755649;
0,0023128;-0,542985;0,755783;
0,0023228;-0,542638;0,755883;
0,0023328;-0,542262;0,755949;
0,0023428;-0,541859;0,755981;
0,0023528;-0,541427;0,755979;
0,0023628;-0,540968;0,755943;
0,0023728;-0,54048;0,755873;
0,0023828;-0,539965;0,755768;
0,0023928;-0,539422;0,75563;
0,0024028;-0,538851;0,755458;
0,0024128;-0,538252;0,755252;
0,0024228;-0,537625;0,755012;
0,0024328;-0,536971;0,754738;
0,0024428;-0,536288;0,75443;
0,0024528;-0,535578;0,754088;
0,0024628;-0,53484;0,753712;
0,0024728;-0,534075;0,753303;
0,0024828;-0,533281;0,752859;
0,0024928;-0,53246;0,752382;
0,0025028;-0,531612;0,751872;
0,0025128;-0,530736;0,751327;
0,0025228;-0,529832;0,750749;
0,0025328;-0,528901;0,750137;
0,0025428;-0,527942;0,749491;
0,0025528;-0,526956;0,748812;
0,0025628;-0,525942;0,7481;
0,0025728;-0,524901;0,747354;
0,0025828;-0,523833;0,746574;
0,0025928;-0,522737;0,745761;
0,0026028;-0,521614;0,744915;
0,0026128;-0,520464;0,744036;
0,0026228;-0,519287;0,743123;
0,0026328;-0,518082;0,742177;
0,0026428;-0,516851;0,741198;
0,0026528;-0,515593;0,740186;
0,0026628;-0,514307;0,739141;
0,0026728;-0,512995;0,738062;
0,0026828;-0,511656;0,736951;
0,0026928;-0,51029;0,735807;
0,0027028;-0,508897;0,734631;
0,0027128;-0,507478;0,733421;
0,0027228;-0,506032;0,732179;
0,0027328;-0,504559;0,730904;
0,0027428;-0,50306;0,729597;
0,0027528;-0,501535;0,728257;
0,0027628;-0,499983;0,726885;
0,0027728;-0,498405;0,725481;
0,0027828;-0,496801;0,724044;
0,0027928;-0,49517;0,722575;
0,0028028;-0,493514;0,721075;
0,0028128;-0,491831;0,719542;
0,0028228;-0,490122;0,717977;
0,0028328;-0,488388;0,71638;
0,0028428;-0,486628;0,714752;
0,0028528;-0,484842;0,713092;
0,0028628;-0,48303;0,7114;
0,0028728;-0,481193;0,709677;
0,0028828;-0,479331;0,707923;
0,0028928;-0,477443;0,706137;
0,0029028;-0,475529;0,70432;
0,0029128;-0,473591;0,702472;
0,0029228;-0,471627;0,700592;
0,0029328;-0,469638;0,698682;
0,0029428;-0,467624;0,696741;
0,0029528;-0,465586;0,69477;
0,0029628;-0,463522;0,692767;
0,0029728;-0,461434;0,690734;
0,0029828;-0,459321;0,688671;
0,0029928;-0,457184;0,686577;
0,0030028;-0,455023;0,684454;
0,0030128;-0,452837;0,6823;
0,0030228;-0,450626;0,680116;
0,0030328;-0,448392;0,677902;
0,0030428;-0,446133;0,675658;
0,0030528;-0,443851;0,673385;
0,0030628;-0,441545;0,671082;
0,0030728;-0,439215;0,66875;
0,0030828;-0,436862;0,666389;
0,0030928;-0,434485;0,663998;
0,0031028;-0,432084;0,661578;
0,0031128;-0,42966;0,659129;
0,0031228;-0,427214;0,656652;
0,0031328;-0,424744;0,654146;
0,0031428;-0,422251;0,651611;
0,0031528;-0,419735;0,649048;
0,0031628;-0,417196;0,646456;
0,0031728;-0,414635;0,643836;
0,0031828;-0,412051;0,641188;
0,0031928;-0,409445;0,638513;
