time;V(/BiasOut)1;V(/VoutN)1;V(/VoutP)1;
0;-0,00102348;-0,0109874;-0,0109874;
1e-06;-0,00102333;-0,0110822;-0,0109368;
2e-06;-0,00102297;-0,0112441;-0,0108314;
4e-06;-0,00102172;-0,0116732;-0,0105216;
8e-06;-0,00101601;-0,0129739;-0,00946074;
1,6e-05;-0,000992141;-0,0163655;-0,00652049;
2,78682e-05;-0,000928433;-0,0219352;-0,00156802;
4,13877e-05;-0,000818734;-0,028323;0,00419054;
6,55768e-05;-0,000539463;-0,039659;0,01456;
0,000113955;0,000259788;-0,0620707;0,0355113;
0,000210711;0,00242907;-0,106139;0,0777906;
0,000310711;0,00506788;-0,150835;0,121472;
0,000410711;0,00782505;-0,194719;0,164663;
0,000510711;0,0105895;-0,237676;0,207067;
0,000610711;0,0133143;-0,279533;0,248445;
0,000710711;0,0159745;-0,320102;0,288592;
0,000810711;0,0185533;-0,359192;0,32731;
0,000910711;0,0210367;-0,396618;0,364416;
0,00101071;0,0234118;-0,432201;0,399729;
0,00111071;0,025667;-0,465773;0,433082;
0,00121071;0,0277908;-0,497172;0,464315;
0,00131071;0,029773;-0,526248;0,49328;
0,00141071;0,0316035;-0,552863;0,519837;
0,00151071;0,0332734;-0,57689;0,543862;
0,00161071;0,0347743;-0,598214;0,565237;
0,00171071;0,0360986;-0,616732;0,583862;
0,00181071;0,0372398;-0,632358;0,599647;
0,00191071;0,038192;-0,645015;0,612519;
0,00201071;0,0389504;-0,654644;0,622413;
0,00211071;0,039511;-0,661198;0,629285;
0,00221071;0,0398709;-0,664646;0,6331;
0,00231071;0,0400279;-0,664972;0,633841;
0,00241071;0,0399811;-0,662174;0,631504;
0,00251071;0,0397304;-0,656265;0,6261;
0,00261071;0,0392767;-0,647274;0,617656;
0,00271071;0,0386219;-0,635243;0,606211;
0,00281071;0,0377688;-0,62023;0,59182;
0,00291071;0,0367213;-0,602307;0,574552;
0,00301071;0,0354842;-0,581559;0,554489;
0,00311071;0,034063;-0,558085;0,531728;
0,00321071;0,0324643;-0,531998;0,506377;
0,00331071;0,0306957;-0,503421;0,478556;
0,00341071;0,0287652;-0,472491;0,448399;
0,00351071;0,0266819;-0,439357;0,41605;
0,00361071;0,0244556;-0,404175;0,381664;
0,00371071;0,0220968;-0,367115;0,345404;
0,00381071;0,0196164;-0,328353;0,307443;
0,00391071;0,0170263;-0,288074;0,267963;
0,00401071;0,0143385;-0,246471;0,227153;
0,00411071;0,0115659;-0,203741;0,185207;
0,00421071;0,00872158;-0,16009;0,142326;
0,00431071;0,00581893;-0,115726;0,0987141;
0,00441071;0,00287174;-0,0708598;0,0545795;
0,00451071;-0,000105985;-0,0257064;0,0101336;
0,00461071;-0,00310012;0,0195185;-0,0344121;
0,00471071;-0,00609643;0,0645994;-0,0788442;
0,00481071;-0,00908065;0,10932;-0,122951;
0,00491071;-0,0120386;0,153469;-0,166522;
0,00501071;-0,0149561;0,196833;-0,209349;
0,00511071;-0,0178194;0,239206;-0,251227;
0,00521071;-0,0206147;0,280386;-0,291957;
0,00531071;-0,0233287;0,320176;-0,331344;
0,00541071;-0,0259483;0,358386;-0,3692;
0,00551071;-0,0284612;0,394833;-0,405344;
0,00561071;-0,0308551;0,429344;-0,439603;
0,00571071;-0,0331187;0,461754;-0,471815;
0,00581071;-0,035241;0,491907;-0,501825;
0,00591071;-0,0372119;0,519661;-0,529491;
0,00601071;-0,0390219;0,544882;-0,554679;
0,00611071;-0,0406621;0,567449;-0,57727;
0,00621071;-0,0421247;0,587256;-0,597155;
0,00631071;-0,0434025;0,604208;-0,614241;
0,00641071;-0,0444894;0,618222;-0,628445;
0,00651071;-0,0453799;0,629234;-0,6397;
0,00661071;-0,0460696;0,637189;-0,647951;
0,00671071;-0,0465552;0,642051;-0,65316;
0,00681071;-0,046834;0,643795;-0,655302;
0,00691071;-0,0469046;0,642414;-0,654366;
0,00701071;-0,0467665;0,637913;-0,650357;
0,00711071;-0,04642;0,630315;-0,643294;
0,00721071;-0,0458667;0,619655;-0,633211;
0,00731071;-0,0451088;0,605985;-0,620156;
0,00741071;-0,0441499;0,58937;-0,604192;
0,00751071;-0,0429942;0,569889;-0,585395;
0,00761071;-0,041647;0,547635;-0,563854;
0,00771071;-0,0401144;0,522714;-0,539672;
0,00781071;-0,0384035;0,495245;-0,512965;
0,00791071;-0,0365222;0,465359;-0,483861;
0,00801071;-0,0344792;0,4332;-0,452498;
0,00811071;-0,0322839;0,39892;-0,419027;
0,00821071;-0,0299465;0,362683;-0,383607;
0,00831071;-0,0274779;0,324662;-0,346407;
0,00841071;-0,0248894;0,285039;-0,307605;
0,00851071;-0,0221932;0,244003;-0,267386;
0,00861071;-0,0194018;0,201749;-0,225943;
0,00871071;-0,0165281;0,15848;-0,183473;
0,00881071;-0,0135856;0,114401;-0,14018;
0,00891071;-0,010588;0,0697246;-0,0962693;
0,00901071;-0,00754914;0,0246624;-0,0519515;
0,00911071;-0,00448325;-0,0205698;-0,00743784;
0,00921071;-0,00140459;-0,0657564;0,0370587;
0,00931071;0,00167251;-0,110681;0,0813259;
0,00941071;0,00473372;-0,155131;0,125152;
0,00951071;0,00776481;-0,198891;0,168328;
0,00961071;0,0107517;-0,241755;0,210648;
0,00971071;0,0136804;-0,283517;0,251909;
0,00981071;0,0165374;-0,323979;0,291915;
0,00991071;0,0193095;-0,362945;0,330474;
0,0100107;0,0219837;-0,400232;0,367402;
0,0101107;0,0245477;-0,43566;0,402523;
0,0102107;0,0269897;-0,469061;0,435669;
0,0103107;0,0292983;-0,500275;0,466682;
0,0104107;0,0314629;-0,529154;0,495413;
0,0105107;0,0334736;-0,555558;0,521726;
0,0106107;0,0353211;-0,579363;0,545494;
0,0107107;0,036997;-0,600455;0,566605;
0,0108107;0,0384937;-0,618732;0,584957;
0,0109107;0,0398044;-0,634109;0,600463;
0,0110107;0,0409232;-0,64651;0,613048;
0,0111107;0,0418452;-0,655878;0,622653;
0,0112107;0,0425662;-0,662167;0,629231;
0,0113107;0,0430833;-0,665348;0,632751;
0,0114107;0,0433944;-0,665405;0,633197;
0,0115107;0,0434982;-0,662338;0,630566;
0,0116107;0,0433947;-0,656162;0,62487;
0,0117107;0,0430846;-0,646906;0,616137;
0,0118107;0,0425699;-0,634615;0,604409;
0,0119107;0,0418532;-0,619347;0,589741;
0,0120107;0,0409384;-0,601175;0,572203;
0,0121107;0,0398302;-0,580186;0,55188;
0,0122107;0,038534;-0,556481;0,528868;
0,0123107;0,0370566;-0,530171;0,503277;
0,0124107;0,0354051;-0,501384;0,475229;
0,0125107;0,0335877;-0,470257;0,444858;
0,0126107;0,0316135;-0,436937;0,412309;
0,0127107;0,0294922;-0,401585;0,377738;
0,0128107;0,0272341;-0,36437;0,341309;
0,0129107;0,0248502;-0,325468;0,303197;
0,0130107;0,0223522;-0,285065;0,263584;
0,0131107;0,0197523;-0,243356;0,222658;
0,0132107;0,0170631;-0,200538;0,180615;
0,0133107;0,0142977;-0,156816;0,137655;
0,0134107;0,0114695;-0,1124;0,0939849;
0,0135107;0,00859216;-0,0675003;0,0498119;
0,0136107;0,00567965;-0,0223325;0,00534715;
0,0137107;0,00274605;0,0228883;-0,0391969;
0,0138107;-0,000194465;0,0679457;-0,0836078;
0,0139107;-0,0031277;0,112625;-0,127673;
0,0140107;-0,0060395;0,156713;-0,171183;
0,0141107;-0,00891583;0,199998;-0,213929;
0,0142107;-0,0117428;0,242274;-0,255708;
0,0143107;-0,0145069;0,28334;-0,296319;
0,0144107;-0,0171947;0,322999;-0,335569;
0,0145107;-0,0197933;0,361062;-0,373271;
0,0146107;-0,0222903;0,397347;-0,409245;
0,0147107;-0,0246737;0,431681;-0,443318;
0,0148107;-0,026932;0,463899;-0,475328;
0,0149107;-0,0290544;0,493849;-0,505122;
0,0150107;-0,0310307;0,521386;-0,532559;
0,0151107;-0,0328515;0,54638;-0,557506;
0,0152107;-0,0345081;0,568712;-0,579844;
0,0153107;-0,0359926;0,588274;-0,599468;
0,0154107;-0,0372979;0,604973;-0,616283;
0,0155107;-0,0384178;0,61873;-0,63021;
0,0156107;-0,039347;0,629478;-0,64118;
0,0157107;-0,0400812;0,637168;-0,649143;
0,0158107;-0,0406168;0,641761;-0,65406;
0,0159107;-0,0409514;0,643235;-0,655907;
0,0160107;-0,0410836;0,641585;-0,654676;
0,0161107;-0,0410127;0,636818;-0,650373;
0,0162107;-0,0407392;0,628956;-0,643018;
0,0163107;-0,0402646;0,618037;-0,632646;
0,0164107;-0,0395913;0,604114;-0,619306;
0,0165107;-0,0387226;0,587252;-0,603063;
0,0166107;-0,0376628;0,567533;-0,583994;
0,0167107;-0,0364172;0,54505;-0,56219;
0,0168107;-0,0349918;0,519912;-0,537755;
0,0169107;-0,0333938;0,492237;-0,510805;
0,0170107;-0,0316308;0,462159;-0,48147;
0,0171107;-0,0297116;0,42982;-0,449889;
0,0172107;-0,0276456;0,395376;-0,416213;
0,0173107;-0,0254427;0,358991;-0,380603;
0,0174107;-0,0231139;0,320838;-0,343228;
0,0175107;-0,0206704;0,2811;-0,304268;
0,0176107;-0,0181243;0,239966;-0,263909;
0,0177107;-0,0154878;0,197634;-0,222342;
0,0178107;-0,0127739;0,154305;-0,179767;
0,0179107;-0,00999583;0,110186;-0,136386;
0,0180107;-0,00716714;0,0654877;-0,0924072;
0,0181107;-0,00430164;0,0204239;-0,04804;
0,0182107;-0,00141333;-0,0247903;-0,00349629;
0,0183107;0,0014837;-0,069939;0,0410112;
0,0184107;0,00437529;-0,114807;0,0852701;
0,0185107;0,0072473;-0,159179;0,129069;
0,0186107;0,0100857;-0,202843;0,172199;
0,0187107;0,0128766;-0,245592;0,214454;
0,0188107;0,0156062;-0,287221;0,255632;
0,0189107;0,0182613;-0,327531;0,295537;
0,0190107;0,0208288;-0,36633;0,333978;
0,0191107;0,0232961;-0,403432;0,370772;
0,0192107;0,025651;-0,43866;0,405744;
0,0193107;0,0278819;-0,471845;0,438725;
0,0194107;0,0299778;-0,502831;0,469559;
0,0195107;0,0319283;-0,531467;0,498098;
0,0196107;0,0337237;-0,557618;0,524207;
0,0197107;0,0353551;-0,581159;0,547761;
0,0198107;0,0368142;-0,601977;0,568646;
0,0199107;0,0380939;-0,619972;0,586764;
0,0200107;0,0391875;-0,63506;0,602029;
0,0201107;0,0400894;-0,647167;0,614366;
0,0202107;0,040795;-0,656235;0,623718;
0,0203107;0,0413005;-0,662223;0,63004;
0,0204107;0,041603;-0,6651;0,633301;
0,0205107;0,0417009;-0,664853;0,633487;
0,0206107;0,0415932;-0,661484;0,630595;
0,0207107;0,0412801;-0,655007;0,624641;
0,0208107;0,0407626;-0,645455;0,615652;
0,0209107;0,0400429;-0,632873;0,603672;
0,0210107;0,0391241;-0,61732;0,588758;
0,0211107;0,0380101;-0,598871;0,57098;
0,0212107;0,0367059;-0,577615;0,550425;
0,0213107;0,0352173;-0,553651;0,527189;
0,0214107;0,0335512;-0,527096;0,501385;
0,0215107;0,0317151;-0,498076;0,473135;
0,0216107;0,0297175;-0,466728;0,442575;
0,0217107;0,0275675;-0,433204;0,409849;
0,0218107;0,025275;-0,397662;0,375115;
0,0219107;0,0228507;-0,360273;0,338539;
0,0220107;0,0203058;-0,321215;0,300295;
0,0221107;0,0176522;-0,280674;0,260565;
0,0222107;0,0149022;-0,238845;0,21954;
0,0223107;0,0120686;-0,195927;0,177415;
0,0224107;0,00916466;-0,152124;0,134392;
0,0225107;0,00620398;-0,107646;0,0906758;
0,0226107;0,00320039;-0,0627052;0,0464754;
0,0227107;0,000167949;-0,0175163;0,00200195;
0,0228107;-0,00287912;0,0277051;-0,0425323;
0,0229107;-0,00592652;0,072743;-0,0869146;
0,0230107;-0,00895996;0,117382;-0,130933;
0,0231107;-0,0119652;0,16141;-0,174377;
0,0232107;-0,0149281;0,204616;-0,21704;
0,0233107;-0,0178347;0,246794;-0,258718;
0,0234107;-0,0206714;0,287742;-0,299211;
0,0235107;-0,0234249;0,327265;-0,338327;
0,0236107;-0,0260821;0,365174;-0,375878;
0,0237107;-0,0286306;0,401289;-0,411686;
0,0238107;-0,0310583;0,435436;-0,445578;
0,0239107;-0,0333538;0,467454;-0,477395;
0,0240107;-0,0355064;0,497188;-0,506982;
0,0241107;-0,0375058;0,524496;-0,5342;
0,0242107;-0,0393427;0,54925;-0,558918;
0,0243107;-0,0410084;0,571329;-0,581019;
0,0244107;-0,042495;0,59063;-0,600396;
0,0245107;-0,0437955;0,607059;-0,616957;
0,0246107;-0,0449038;0,620538;-0,630624;
0,0247107;-0,0458147;0,631004;-0,64133;
0,0248107;-0,0465238;0,638405;-0,649025;
0,0249107;-0,0470278;0,642707;-0,653672;
0,0250107;-0,0473244;0,643888;-0,655249;
0,0251107;-0,0474122;0,641944;-0,653748;
0,0252107;-0,0472906;0,636884;-0,649176;
0,0253107;-0,0469604;0,628731;-0,641556;
0,0254107;-0,046423;0,617526;-0,630924;
0,0255107;-0,045681;0,60332;-0,61733;
0,0256107;-0,044738;0,586182;-0,60084;
0,0257107;-0,0435982;0,566194;-0,581531;
0,0258107;-0,0422672;0,543451;-0,559497;
0,0259107;-0,0407512;0,518062;-0,534843;
0,0260107;-0,0390573;0,490148;-0,507687;
0,0261107;-0,0371935;0,459842;-0,478157;
0,0262107;-0,0351687;0,427289;-0,446395;
0,0263107;-0,0329923;0,392645;-0,412554;
0,0264107;-0,0306747;0,356074;-0,376793;
0,0265107;-0,0282266;0,317752;-0,339285;
0,0266107;-0,0256598;0,277861;-0,300209;
0,0267107;-0,0229862;0,236592;-0,25975;
0,0268107;-0,0202184;0,194141;-0,218102;
0,0269107;-0,0173694;0,150712;-0,175465;
0,0270107;-0,0144528;0,106512;-0,132041;
0,0271107;-0,0114821;0,0617512;-0,0880383;
0,0272107;-0,00847136;0,0166443;-0,0436669;
0,0273107;-0,00543471;-0,0285938;0,000861382;
0,0274107;-0,00238639;-0,0737471;0,0453338;
0,0275107;0,000659269;-0,1186;0,0895381;
0,0276107;0,003688;-0,162938;0,133263;
0,0277107;0,0066856;-0,20655;0,1763;
0,0278107;0,00963804;-0,249228;0,218443;
0,0279107;0,0125315;-0,290768;0,259491;
0,0280107;0,0153525;-0,330971;0,299248;
0,0281107;0,0180878;-0,369645;0,337524;
0,0282107;0,0207246;-0,406607;0,374137;
0,0283107;0,0232508;-0,441679;0,408911;
0,0284107;0,0256545;-0,474694;0,44168;
0,0285107;0,0279247;-0,505495;0,472288;
0,0286107;0,0300507;-0,533934;0,500589;
0,0287107;0,0320229;-0,559876;0,526448;
0,0288107;0,033832;-0,583197;0,54974;
0,0289107;0,0354699;-0,603785;0,570355;
0,0290107;0,0369291;-0,621543;0,588194;
0,0291107;0,0382029;-0,636385;0,603172;
0,0292107;0,0392857;-0,648241;0,615217;
0,0293107;0,0401726;-0,657054;0,624273;
0,0294107;0,0408598;-0,662782;0,630294;
0,0295107;0,0413444;-0,665398;0,633254;
0,0296107;0,0416243;-0,664889;0,633137;
0,0297107;0,0416988;-0,661258;0,629945;
0,0298107;0,0415678;-0,654523;0,623691;
0,0299107;0,0412322;-0,644715;0,614407;
0,0300107;0,0406942;-0,631881;0,602136;
0,0301107;0,0399566;-0,616083;0,586937;
0,0302107;0,0390234;-0,597396;0,568883;
0,0303107;0,0378993;-0,575909;0,548059;
